tract_geoid,storm_id,storm_name,storm_time,distance_nm,distance_km,nearest_quadrant,radius_64_nm,within_64kt,storm_tract_id
22105954300,AL092021,IDA,2021-08-30 06:00:00,17.89753678569536,33.14623615009168,SE,30.0,True,AL092021_22105954300
22071001745,AL092021,IDA,2021-08-30 00:00:00,34.32335388981342,63.56684761247281,NE,30.0,False,AL092021_22071001745
22071013400,AL092021,IDA,2021-08-30 00:00:00,27.66288055503162,51.23165173219298,NE,30.0,True,AL092021_22071013400
22071013700,AL092021,IDA,2021-08-30 00:00:00,30.030086430438793,55.61571675195833,NE,30.0,False,AL092021_22071013700
22071014200,AL092021,IDA,2021-08-30 00:00:00,26.694553665630107,49.4383104399857,NE,30.0,True,AL092021_22071014200
22071013800,AL092021,IDA,2021-08-30 00:00:00,27.68256641530752,51.268109943249385,NE,30.0,True,AL092021_22071013800
22071014100,AL092021,IDA,2021-08-30 00:00:00,27.588289692715,51.09350946342214,NE,30.0,True,AL092021_22071014100
22071013900,AL092021,IDA,2021-08-30 00:00:00,27.370491782155774,50.69014775712506,NE,30.0,True,AL092021_22071013900
22071014400,AL092021,IDA,2021-08-30 00:00:00,25.27030976102329,46.80061088598018,NE,30.0,True,AL092021_22071014400
22071014300,AL092021,IDA,2021-08-30 00:00:00,26.517578374760316,49.11055222084407,NE,30.0,True,AL092021_22071014300
22057021000,AL092021,IDA,2021-08-30 00:00:00,11.852396447255092,21.950636911064816,SE,30.0,True,AL092021_22057021000
22073980000,AL092021,IDA,2021-08-30 18:00:00,80.07925695490158,148.30677503468044,NW,,,AL092021_22073980000
22095070600,AL092021,IDA,2021-08-30 00:00:00,10.949876505612359,20.279170078837563,NW,20.0,True,AL092021_22095070600
22109990000,AL092021,IDA,2021-08-29 18:00:00,27.247385249250094,50.46215447178246,SW,20.0,False,AL092021_22109990000
22033004013,AL092021,IDA,2021-08-30 06:00:00,23.661824057703384,43.82169554110991,SW,,,AL092021_22033004013
22099020302,AL092021,IDA,2021-08-30 06:00:00,56.35839065274845,104.37573326337157,SW,,,AL092021_22099020302
22099020501,AL092021,IDA,2021-08-30 06:00:00,62.40759142098963,115.57885241794122,SW,,,AL092021_22099020501
22099020301,AL092021,IDA,2021-08-30 06:00:00,60.29399423003719,111.66447065377164,SW,,,AL092021_22099020301
22109000401,AL092021,IDA,2021-08-30 00:00:00,18.438778661158295,34.14861604366182,SW,20.0,True,AL092021_22109000401
22099020502,AL092021,IDA,2021-08-30 06:00:00,59.6643066768475,110.49828937482152,SW,,,AL092021_22099020502
22109000402,AL092021,IDA,2021-08-30 00:00:00,17.8445185983283,33.048046472944435,SW,20.0,True,AL092021_22109000402
22071000904,AL092021,IDA,2021-08-30 00:00:00,30.66437556992199,56.79042016821572,NE,30.0,False,AL092021_22071000904
22071001100,AL092021,IDA,2021-08-30 00:00:00,29.90061293906168,55.375931860229954,NE,30.0,True,AL092021_22071001100
22071001302,AL092021,IDA,2021-08-30 00:00:00,29.721179823685365,55.043621750373745,NE,30.0,True,AL092021_22071001302
22071001401,AL092021,IDA,2021-08-30 00:00:00,29.663665496351136,54.93710522250396,NE,30.0,True,AL092021_22071001401
22071001402,AL092021,IDA,2021-08-30 00:00:00,29.643528904052253,54.89981225579078,NE,30.0,True,AL092021_22071001402
22071001500,AL092021,IDA,2021-08-30 00:00:00,29.195806853075812,54.07063106683914,NE,30.0,True,AL092021_22071001500
22071001600,AL092021,IDA,2021-08-30 00:00:00,29.94531003424686,55.45871087557553,NE,30.0,True,AL092021_22071001600
22071001701,AL092021,IDA,2021-08-30 00:00:00,30.063359365597773,55.677338224197335,NE,30.0,False,AL092021_22071001701
22071001702,AL092021,IDA,2021-08-30 00:00:00,29.98743742312681,55.53673079512768,NE,30.0,True,AL092021_22071001702
22057020702,AL092021,IDA,2021-08-30 00:00:00,18.370007042074825,34.02125101271595,SW,20.0,True,AL092021_22057020702
22057021400,AL092021,IDA,2021-08-29 18:00:00,19.188899072261282,35.53783896216398,NE,45.0,True,AL092021_22057021400
22057021200,AL092021,IDA,2021-08-29 18:00:00,5.058701786511606,9.368715149819971,NE,45.0,True,AL092021_22057021200
22057021602,AL092021,IDA,2021-08-29 18:00:00,21.061614548099953,39.00610781655137,NW,25.0,True,AL092021_22057021602
22047953000,AL092021,IDA,2021-08-30 00:00:00,32.45843652845777,60.11302086524657,NW,20.0,False,AL092021_22047953000
22047953101,AL092021,IDA,2021-08-30 06:00:00,30.213474116715545,55.95535072668532,SW,,,AL092021_22047953101
22057020800,AL092021,IDA,2021-08-30 00:00:00,6.400388159294064,11.853518164006342,SW,20.0,True,AL092021_22057020800
22047952900,AL092021,IDA,2021-08-30 06:00:00,37.017314767321054,68.55606286003388,SW,,,AL092021_22047952900
22047953102,AL092021,IDA,2021-08-30 06:00:00,28.017198704625592,51.887848906101965,SW,,,AL092021_22047953102
22047952600,AL092021,IDA,2021-08-30 06:00:00,40.18209041748855,74.41722701455338,SW,,,AL092021_22047952600
22047952700,AL092021,IDA,2021-08-30 06:00:00,37.34095229933742,69.1554395335782,SW,,,AL092021_22047952700
22057021800,AL092021,IDA,2021-08-30 00:00:00,11.260945576263142,20.85526996332118,SE,30.0,True,AL092021_22057021800
22057021700,AL092021,IDA,2021-08-30 00:00:00,16.25583452607862,30.10580374662888,SE,30.0,True,AL092021_22057021700
22057020202,AL092021,IDA,2021-08-30 00:00:00,12.531192710458413,23.207767515535476,SW,20.0,True,AL092021_22057020202
22057020900,AL092021,IDA,2021-08-30 00:00:00,9.751294649425342,18.059396613578187,SW,20.0,True,AL092021_22057020900
22057021100,AL092021,IDA,2021-08-29 18:00:00,16.85257476999371,31.21096661244189,NE,45.0,True,AL092021_22057021100
22057021300,AL092021,IDA,2021-08-29 18:00:00,12.887774214452563,23.868156421543567,NE,45.0,True,AL092021_22057021300
22057021601,AL092021,IDA,2021-08-30 00:00:00,15.24554182713108,28.23474177977803,SW,20.0,True,AL092021_22057021601
22099020400,AL092021,IDA,2021-08-30 06:00:00,58.01408132510343,107.4420722056804,SW,,,AL092021_22099020400
22057020100,AL092021,IDA,2021-08-30 00:00:00,13.519592114829907,25.038283103249892,SW,20.0,True,AL092021_22057020100
22057020400,AL092021,IDA,2021-08-30 00:00:00,13.199455078066247,24.4453893465269,SW,20.0,True,AL092021_22057020400
22071000617,AL092021,IDA,2021-08-30 00:00:00,31.59276520620974,58.5097976720679,SE,30.0,False,AL092021_22071000617
22099020800,AL092021,IDA,2021-08-30 06:00:00,58.23407201343691,107.84949493617316,SW,,,AL092021_22099020800
22099020100,AL092021,IDA,2021-08-30 06:00:00,48.45178418878878,89.73269896550597,SW,,,AL092021_22099020100
22099020200,AL092021,IDA,2021-08-30 06:00:00,58.036790094200455,107.48412884353961,SW,,,AL092021_22099020200
22099021000,AL092021,IDA,2021-08-30 00:00:00,35.058515267282395,64.9283664023372,SW,20.0,False,AL092021_22099021000
22099020600,AL092021,IDA,2021-08-30 06:00:00,63.47073645853307,117.54779691003344,SW,,,AL092021_22099020600
22067950500,AL092021,IDA,2021-08-30 18:00:00,79.11638854840585,146.5235428522117,NW,,,AL092021_22067950500
22067950400,AL092021,IDA,2021-08-30 18:00:00,80.39147262751948,148.8849984258805,NW,,,AL092021_22067950400
22067950300,AL092021,IDA,2021-08-30 18:00:00,85.65901868431435,158.6404931411955,NW,,,AL092021_22067950300
22067950100,AL092021,IDA,2021-08-30 18:00:00,72.39575972742512,134.07693901813641,NW,,,AL092021_22067950100
22067950600,AL092021,IDA,2021-08-30 18:00:00,69.67144934157594,129.0315164844793,NW,,,AL092021_22067950600
22073000401,AL092021,IDA,2021-08-30 18:00:00,81.2948847607204,150.55811759677493,NW,,,AL092021_22073000401
22079011000,AL092021,IDA,2021-08-30 12:00:00,81.32426655010752,150.6125326674743,SW,,,AL092021_22079011000
22073001500,AL092021,IDA,2021-08-30 18:00:00,83.24544052746478,154.17054666132125,NW,,,AL092021_22073001500
22045031600,AL092021,IDA,2021-08-30 00:00:00,66.30105420877273,122.7895450708318,SW,20.0,False,AL092021_22045031600
22045030301,AL092021,IDA,2021-08-30 06:00:00,65.36106718744226,121.0486892111616,SW,,,AL092021_22045030301
22045030302,AL092021,IDA,2021-08-30 00:00:00,70.32803580336765,130.24751453918904,NW,20.0,False,AL092021_22045030302
22113950500,AL092021,IDA,2021-08-30 06:00:00,82.96838248531488,153.65743519786432,SW,,,AL092021_22113950500
22099020900,AL092021,IDA,2021-08-30 06:00:00,62.72976730031343,116.17552211086037,SW,,,AL092021_22099020900
22033003908,AL092021,IDA,2021-08-30 06:00:00,15.873274108682503,29.397301895870058,SW,,,AL092021_22033003908
22033001900,AL092021,IDA,2021-08-30 06:00:00,19.335778737839547,35.80986008659015,SW,,,AL092021_22033001900
22019001901,AL092021,IDA,2021-08-30 06:00:00,129.6360039914543,240.08586507218766,SW,,,AL092021_22019001901
22019002100,AL092021,IDA,2021-08-30 06:00:00,116.69924363490527,216.12698632089263,SW,,,AL092021_22019002100
22019002203,AL092021,IDA,2021-08-30 06:00:00,126.5145401572868,234.30491439611583,SW,,,AL092021_22019002203
22075990000,AL092021,IDA,2021-08-29 16:55:00,48.131578864136785,89.13967873962133,NE,45.0,False,AL092021_22075990000
22019002400,AL092021,IDA,2021-08-30 06:00:00,136.59487426890112,252.9736920573213,SW,,,AL092021_22019002400
22019002500,AL092021,IDA,2021-08-30 06:00:00,128.02876213931137,237.10925333955979,SW,,,AL092021_22019002500
22019002600,AL092021,IDA,2021-08-30 06:00:00,128.9637797108992,238.84090577885556,SW,,,AL092021_22019002600
22019002800,AL092021,IDA,2021-08-30 06:00:00,135.11433040452158,250.23172498403576,SW,,,AL092021_22019002800
22019003000,AL092021,IDA,2021-08-30 06:00:00,134.62662597073364,249.3284964265338,SW,,,AL092021_22019003000
22019003101,AL092021,IDA,2021-08-30 06:00:00,133.28704234407752,246.84758769794112,SW,,,AL092021_22019003101
22019003102,AL092021,IDA,2021-08-30 06:00:00,132.23414805035912,244.89762758228056,SW,,,AL092021_22019003102
22019001400,AL092021,IDA,2021-08-30 06:00:00,123.84381241090917,229.35872690484112,SW,,,AL092021_22019001400
22019003500,AL092021,IDA,2021-08-30 06:00:00,145.94720619828868,270.2942097574602,SW,,,AL092021_22019003500
22019000400,AL092021,IDA,2021-08-30 06:00:00,126.1600662865335,233.64842882663697,SW,,,AL092021_22019000400
22019003300,AL092021,IDA,2021-08-30 06:00:00,135.51101493892412,250.9663846979303,SW,,,AL092021_22019003300
22045030500,AL092021,IDA,2021-08-30 06:00:00,63.12229044849601,116.90247493793521,SW,,,AL092021_22045030500
22101040600,AL092021,IDA,2021-08-30 00:00:00,37.52641415478299,69.49891486937672,SW,20.0,False,AL092021_22101040600
22101040700,AL092021,IDA,2021-08-30 00:00:00,38.75116798139979,71.76715882098101,SW,20.0,False,AL092021_22101040700
22067950200,AL092021,IDA,2021-08-30 18:00:00,81.86985588354587,151.6229640527347,NW,,,AL092021_22067950200
22067950700,AL092021,IDA,2021-08-30 18:00:00,76.01636320566207,140.78229625988843,NW,,,AL092021_22067950700
22113950700,AL092021,IDA,2021-08-30 06:00:00,79.42670191972871,147.0982431816235,SW,,,AL092021_22113950700
22055000200,AL092021,IDA,2021-08-30 06:00:00,66.35611847594662,122.89152408755528,SW,,,AL092021_22055000200
22055000500,AL092021,IDA,2021-08-30 06:00:00,67.94662461334292,125.83714127832111,SW,,,AL092021_22055000500
22055000602,AL092021,IDA,2021-08-30 06:00:00,68.24736162692821,126.39410619426076,SW,,,AL092021_22055000602
22067950800,AL092021,IDA,2021-08-30 18:00:00,80.07982430945594,148.30782577525244,NW,,,AL092021_22067950800
22055000700,AL092021,IDA,2021-08-30 06:00:00,68.35488625249279,126.59324178892886,SW,,,AL092021_22055000700
22055001001,AL092021,IDA,2021-08-30 06:00:00,67.31300190668732,124.66367209558683,SW,,,AL092021_22055001001
22055001002,AL092021,IDA,2021-08-30 06:00:00,65.72134657025632,121.71592658833568,SW,,,AL092021_22055001002
22055001003,AL092021,IDA,2021-08-30 06:00:00,64.20208308363001,118.90225077892622,SW,,,AL092021_22055001003
22055001100,AL092021,IDA,2021-08-30 06:00:00,66.35783809106665,122.89470881456765,SW,,,AL092021_22055001100
22055001200,AL092021,IDA,2021-08-30 06:00:00,64.75972563583733,119.93500472401527,SW,,,AL092021_22055001200
22055001300,AL092021,IDA,2021-08-30 06:00:00,64.67955604624954,119.78653065295448,SW,,,AL092021_22055001300
22055001401,AL092021,IDA,2021-08-30 06:00:00,71.87363861984667,133.1099707845762,SW,,,AL092021_22055001401
22055001403,AL092021,IDA,2021-08-30 06:00:00,70.41384530726262,130.40643373092374,SW,,,AL092021_22055001403
22039950300,AL092021,IDA,2021-08-30 06:00:00,88.45661839681884,163.82164749972247,SW,,,AL092021_22039950300
22039950600,AL092021,IDA,2021-08-30 06:00:00,76.29671046294635,141.3014993494109,NW,,,AL092021_22039950600
22039950200,AL092021,IDA,2021-08-30 06:00:00,89.00874934830217,164.84419396087955,NW,,,AL092021_22039950200
22039950100,AL092021,IDA,2021-08-30 06:00:00,80.47296118189341,149.03591521957955,NW,,,AL092021_22039950100
22039950800,AL092021,IDA,2021-08-30 06:00:00,77.92587774776075,144.31871698092442,SW,,,AL092021_22039950800
22049970500,AL092021,IDA,2021-08-30 12:00:00,103.52675473011361,191.73153832429148,NW,,,AL092021_22049970500
22049970100,AL092021,IDA,2021-08-30 12:00:00,93.37436799391017,172.92931921030612,NW,,,AL092021_22049970100
22049970200,AL092021,IDA,2021-08-30 12:00:00,105.55073428208854,195.47994823097414,NW,,,AL092021_22049970200
22049970400,AL092021,IDA,2021-08-30 12:00:00,100.75257428441121,186.593756445295,NW,,,AL092021_22049970400
22049970300,AL092021,IDA,2021-08-30 12:00:00,97.2829130571531,180.16794423568228,NW,,,AL092021_22049970300
22039950400,AL092021,IDA,2021-08-30 06:00:00,81.5402498931795,151.01253379498544,NW,,,AL092021_22039950400
22039950500,AL092021,IDA,2021-08-30 06:00:00,77.44905159560791,143.43563499980903,NW,,,AL092021_22039950500
22039950700,AL092021,IDA,2021-08-30 06:00:00,73.83298187810858,136.73867428244228,NW,,,AL092021_22039950700
22079013700,AL092021,IDA,2021-08-30 12:00:00,73.56895930152282,136.2497044997702,SW,,,AL092021_22079013700
22079013900,AL092021,IDA,2021-08-30 12:00:00,80.23024947740507,148.5864131696778,SW,,,AL092021_22079013900
22055001404,AL092021,IDA,2021-08-30 06:00:00,68.94558004642799,127.68720663004703,SW,,,AL092021_22055001404
22055001405,AL092021,IDA,2021-08-30 06:00:00,67.88862229833508,125.7297209973337,SW,,,AL092021_22055001405
22033004010,AL092021,IDA,2021-08-30 06:00:00,20.155864006111084,37.32865791283994,SW,,,AL092021_22033004010
22033004205,AL092021,IDA,2021-08-30 06:00:00,18.166373913883742,33.644122481800004,SW,,,AL092021_22033004205
22033004800,AL092021,IDA,2021-08-30 06:00:00,22.323596541467857,41.343298328866375,SW,,,AL092021_22033004800
22033004900,AL092021,IDA,2021-08-30 06:00:00,21.655474409143046,40.10593621360362,SW,,,AL092021_22033004900
22033004201,AL092021,IDA,2021-08-30 06:00:00,18.40995961819527,34.09524317927774,SW,,,AL092021_22033004201
22073010302,AL092021,IDA,2021-08-30 18:00:00,84.76082505661694,156.9770386419171,NW,,,AL092021_22073010302
22073010603,AL092021,IDA,2021-08-30 18:00:00,78.45112488313315,145.2914746176137,NW,,,AL092021_22073010603
22073010400,AL092021,IDA,2021-08-30 12:00:00,95.21592850494478,176.33988907331786,NW,,,AL092021_22073010400
22073005201,AL092021,IDA,2021-08-30 18:00:00,90.66850640798657,167.91806385207326,NW,,,AL092021_22073005201
22073005800,AL092021,IDA,2021-08-30 18:00:00,86.46482502197925,160.13284638953908,NW,,,AL092021_22073005800
22073005100,AL092021,IDA,2021-08-30 18:00:00,86.46688949663326,160.13666979637026,NW,,,AL092021_22073005100
22073010102,AL092021,IDA,2021-08-30 18:00:00,76.81175895385226,142.25536909767482,NW,,,AL092021_22073010102
22073000600,AL092021,IDA,2021-08-30 18:00:00,81.57084464224931,151.06919526688316,NW,,,AL092021_22073000600
22073010301,AL092021,IDA,2021-08-30 18:00:00,83.88831026833769,155.36114135040455,NW,,,AL092021_22073010301
22073010101,AL092021,IDA,2021-08-30 18:00:00,78.29059137744926,144.99416658282016,NW,,,AL092021_22073010101
22073010202,AL092021,IDA,2021-08-30 18:00:00,81.26178834349219,150.49682303572425,NW,,,AL092021_22073010202
22073005301,AL092021,IDA,2021-08-30 18:00:00,89.33228942025532,165.44339013839758,NW,,,AL092021_22073005301
22073005302,AL092021,IDA,2021-08-30 18:00:00,87.02399670958093,161.1684322932096,NW,,,AL092021_22073005302
22073010604,AL092021,IDA,2021-08-30 12:00:00,78.26289296464165,144.94286912536012,NW,,,AL092021_22073010604
22073010502,AL092021,IDA,2021-08-30 12:00:00,83.86285463059995,155.31399751212618,NW,,,AL092021_22073010502
22073000500,AL092021,IDA,2021-08-30 18:00:00,80.99246112448543,149.99802905587444,NW,,,AL092021_22073000500
22073010201,AL092021,IDA,2021-08-30 18:00:00,81.80210129601078,151.49748256410408,NW,,,AL092021_22073010201
22073005900,AL092021,IDA,2021-08-30 18:00:00,86.20223385808089,159.64652758300593,NW,,,AL092021_22073005900
22073000402,AL092021,IDA,2021-08-30 18:00:00,82.28401252333208,152.38998210386976,NW,,,AL092021_22073000402
22101040400,AL092021,IDA,2021-08-30 00:00:00,33.981008114980106,62.93282327529807,SW,20.0,False,AL092021_22101040400
22101040500,AL092021,IDA,2021-08-30 00:00:00,35.435797674857675,65.62709337949086,SW,20.0,False,AL092021_22101040500
22073000700,AL092021,IDA,2021-08-30 18:00:00,82.75838760302256,153.2685246990556,NW,,,AL092021_22073000700
22051021804,AL092021,IDA,2021-08-30 00:00:00,22.646736997654703,41.94175441802934,NE,30.0,True,AL092021_22051021804
22051020515,AL092021,IDA,2021-08-30 00:00:00,18.3314527732069,33.949848511031384,NE,30.0,True,AL092021_22051020515
22073000900,AL092021,IDA,2021-08-30 18:00:00,82.9506556535825,153.6246051074541,NW,,,AL092021_22073000900
22073001100,AL092021,IDA,2021-08-30 18:00:00,82.3744242529976,152.55742461722312,NW,,,AL092021_22073001100
22073001400,AL092021,IDA,2021-08-30 18:00:00,83.75456483862114,155.11344482934342,NW,,,AL092021_22073001400
22073001700,AL092021,IDA,2021-08-30 18:00:00,83.40826885886199,154.47210471308236,NW,,,AL092021_22073001700
22073005400,AL092021,IDA,2021-08-30 18:00:00,85.72076714992171,158.7548512926794,NW,,,AL092021_22073005400
22073005500,AL092021,IDA,2021-08-30 18:00:00,85.37000136853692,158.10523310430142,NW,,,AL092021_22073005500
22079011600,AL092021,IDA,2021-08-30 12:00:00,78.61256922789917,145.59046952628674,SW,,,AL092021_22079011600
22045990000,AL092021,IDA,2021-08-30 00:00:00,67.40144865843142,124.8274754700468,SW,20.0,False,AL092021_22045990000
22051024202,AL092021,IDA,2021-08-30 00:00:00,21.626353524704204,40.052004338839666,NE,30.0,True,AL092021_22051024202
22069000500,AL092021,IDA,2021-08-30 12:00:00,112.30861160080599,207.99553627874326,NW,,,AL092021_22069000500
22017023200,AL092021,IDA,2021-08-30 12:00:00,155.98256971963224,288.87970189045177,NW,,,AL092021_22017023200
22017023300,AL092021,IDA,2021-08-30 12:00:00,156.79159425408227,290.37801523888595,NW,,,AL092021_22017023300
22017023400,AL092021,IDA,2021-08-30 12:00:00,157.78235595994175,292.21290580869515,NW,,,AL092021_22017023400
22101040900,AL092021,IDA,2021-08-30 00:00:00,49.80955250940981,92.24728574531292,SW,20.0,False,AL092021_22101040900
22101990000,AL092021,IDA,2021-08-30 00:00:00,56.47020627235876,104.58281577853839,SW,20.0,False,AL092021_22101990000
22113950200,AL092021,IDA,2021-08-30 06:00:00,94.0323023700087,174.14781360216315,SW,,,AL092021_22113950200
22113951100,AL092021,IDA,2021-08-30 00:00:00,90.37178556721595,167.36853688774278,SW,20.0,False,AL092021_22113951100
22027950400,AL092021,IDA,2021-08-30 12:00:00,134.15230128187687,248.4500471551664,NW,,,AL092021_22027950400
22113950600,AL092021,IDA,2021-08-30 06:00:00,76.961204744253,142.53214268498874,SW,,,AL092021_22113950600
22113950100,AL092021,IDA,2021-08-30 06:00:00,79.98137539141828,148.12549838992166,SW,,,AL092021_22113950100
22057020704,AL092021,IDA,2021-08-30 00:00:00,12.332670101418303,22.8401036655226,SW,20.0,True,AL092021_22057020704
22057021902,AL092021,IDA,2021-08-30 00:00:00,11.945839445417414,22.123693333339443,SW,20.0,True,AL092021_22057021902
22057021901,AL092021,IDA,2021-08-30 00:00:00,14.091618048829728,26.097675069829844,SW,20.0,True,AL092021_22057021901
22057990000,AL092021,IDA,2021-08-29 16:55:00,3.1357894742618617,5.807481759944164,SW,20.0,True,AL092021_22057990000
22033004510,AL092021,IDA,2021-08-30 06:00:00,16.34404934823522,30.26917758751843,SW,,,AL092021_22033004510
22033004509,AL092021,IDA,2021-08-30 06:00:00,17.620307752023997,32.63280801035587,SW,,,AL092021_22033004509
22033000200,AL092021,IDA,2021-08-30 06:00:00,18.498233439182982,34.258726285995984,SW,,,AL092021_22033000200
22033000300,AL092021,IDA,2021-08-30 06:00:00,19.7809938761532,36.634398473567224,SW,,,AL092021_22033000300
22027950100,AL092021,IDA,2021-08-30 18:00:00,125.92761936044762,233.2179371452027,NW,,,AL092021_22027950100
22027950200,AL092021,IDA,2021-08-30 18:00:00,138.36714247672552,256.255932582442,NW,,,AL092021_22027950200
22027950300,AL092021,IDA,2021-08-30 18:00:00,141.1371578581614,261.38600076287696,NW,,,AL092021_22027950300
22027950500,AL092021,IDA,2021-08-30 12:00:00,128.98512465081117,238.88043660521473,NW,,,AL092021_22027950500
22103041103,AL092021,IDA,2021-08-30 00:00:00,48.100730955577504,89.0825484163771,NE,30.0,False,AL092021_22103041103
22113950800,AL092021,IDA,2021-08-30 06:00:00,78.37391829677267,145.14848802820256,SW,,,AL092021_22113950800
22033000400,AL092021,IDA,2021-08-30 06:00:00,19.14085008719573,35.44885224713021,SW,,,AL092021_22033000400
22033000100,AL092021,IDA,2021-08-30 06:00:00,19.52349157479883,36.15750423990341,SW,,,AL092021_22033000100
22007050100,AL092021,IDA,2021-08-30 00:00:00,25.769626710063317,47.725345820446236,NW,20.0,False,AL092021_22007050100
22007050600,AL092021,IDA,2021-08-30 00:00:00,24.549802786134343,45.46623204807523,SW,20.0,False,AL092021_22007050600
22007050500,AL092021,IDA,2021-08-30 00:00:00,21.248419411735156,39.352070403368735,SW,20.0,False,AL092021_22007050500
22007050400,AL092021,IDA,2021-08-30 00:00:00,23.820456375246152,44.11548257567611,NW,20.0,False,AL092021_22007050400
22007050300,AL092021,IDA,2021-08-30 00:00:00,22.9780860760691,42.55541287465098,NW,20.0,False,AL092021_22007050300
22007050200,AL092021,IDA,2021-08-30 00:00:00,30.321295582627936,56.15503606964478,NW,20.0,False,AL092021_22007050200
22053000600,AL092021,IDA,2021-08-30 06:00:00,99.80600752437782,184.84071491027382,SW,,,AL092021_22053000600
22079012900,AL092021,IDA,2021-08-30 12:00:00,79.33973634145757,146.9371829402718,SW,,,AL092021_22079012900
22057022000,AL092021,IDA,2021-08-30 00:00:00,12.652460595230156,23.432355624737127,SW,20.0,True,AL092021_22057022000
22103040604,AL092021,IDA,2021-08-30 06:00:00,39.17047610933947,72.54371742760725,SE,30.0,False,AL092021_22103040604
22103040709,AL092021,IDA,2021-08-30 00:00:00,50.825763958147505,94.12930923612133,NE,30.0,False,AL092021_22103040709
22055001801,AL092021,IDA,2021-08-30 06:00:00,70.18926695010717,129.99051463827945,SW,,,AL092021_22055001801
22075050800,AL092021,IDA,2021-08-29 16:55:00,42.232305644247894,78.2142253880387,NE,45.0,True,AL092021_22075050800
22075050200,AL092021,IDA,2021-08-30 00:00:00,32.00949471189649,59.28158067056655,SE,30.0,False,AL092021_22075050200
22075050400,AL092021,IDA,2021-08-29 16:55:00,28.80035118097174,53.338247205785635,NE,45.0,True,AL092021_22075050400
22075050600,AL092021,IDA,2021-08-29 16:55:00,33.77461952845371,62.55059163584949,NE,45.0,True,AL092021_22075050600
22103040802,AL092021,IDA,2021-08-30 00:00:00,46.209613209775206,85.58019856004984,NE,30.0,False,AL092021_22103040802
22071980100,AL092021,IDA,2021-08-30 00:00:00,36.146823693528766,66.94391348752764,NE,30.0,False,AL092021_22071980100
22071001751,AL092021,IDA,2021-08-30 00:00:00,36.68903774585871,67.9480938525481,NE,30.0,False,AL092021_22071001751
22071990000,AL092021,IDA,2021-08-30 00:00:00,35.21126648526221,65.21126164116245,NE,30.0,False,AL092021_22071990000
22071001744,AL092021,IDA,2021-08-30 00:00:00,32.93737922652284,61.000022689157625,NE,30.0,False,AL092021_22071001744
22075050300,AL092021,IDA,2021-08-30 00:00:00,30.12414053596092,55.78990494499581,SE,30.0,False,AL092021_22075050300
22075050500,AL092021,IDA,2021-08-29 16:55:00,35.07602566882448,64.96079566405889,NE,45.0,True,AL092021_22075050500
22075050700,AL092021,IDA,2021-08-29 16:55:00,39.88344601329014,73.86413761096708,NE,45.0,True,AL092021_22075050700
22103040201,AL092021,IDA,2021-08-30 06:00:00,31.13089412291748,57.65441247683031,SE,30.0,False,AL092021_22103040201
22103040708,AL092021,IDA,2021-08-30 00:00:00,53.359952685946084,98.82262648007014,NE,30.0,False,AL092021_22103040708
22103040202,AL092021,IDA,2021-08-30 06:00:00,34.37786044054241,63.667793738401954,NE,30.0,False,AL092021_22103040202
22103041101,AL092021,IDA,2021-08-30 00:00:00,45.6525378751951,84.54849510194371,NE,30.0,False,AL092021_22103041101
22103040602,AL092021,IDA,2021-08-30 06:00:00,36.802182854937094,68.1576385820629,SE,30.0,False,AL092021_22103040602
22103040303,AL092021,IDA,2021-08-30 06:00:00,37.19551461385178,68.88608895612428,SE,30.0,False,AL092021_22103040303
22103041204,AL092021,IDA,2021-08-30 00:00:00,43.55054362575042,80.65560198416482,NE,30.0,False,AL092021_22103041204
22103040705,AL092021,IDA,2021-08-30 00:00:00,51.105210163554815,94.6468435776672,NE,30.0,False,AL092021_22103040705
22103040701,AL092021,IDA,2021-08-30 00:00:00,46.208081549669195,85.57736192570269,NE,30.0,False,AL092021_22103040701
22103040900,AL092021,IDA,2021-08-30 00:00:00,48.36950013743023,89.58030891147928,NE,30.0,False,AL092021_22103040900
22103040501,AL092021,IDA,2021-08-30 06:00:00,36.75293501736343,68.06643159231653,SE,30.0,False,AL092021_22103040501
22127960300,AL092021,IDA,2021-08-30 12:00:00,92.92374659948497,172.09476843760766,NW,,,AL092021_22127960300
22127960100,AL092021,IDA,2021-08-30 12:00:00,86.82743360565388,160.80439744644966,NW,,,AL092021_22127960100
22127960200,AL092021,IDA,2021-08-30 12:00:00,99.11476049327504,183.5605254850287,NW,,,AL092021_22127960200
22127960400,AL092021,IDA,2021-08-30 12:00:00,91.68535407108806,169.80126561181314,NW,,,AL092021_22127960400
22045030700,AL092021,IDA,2021-08-30 06:00:00,63.04766222570564,116.7642634775711,SW,,,AL092021_22045030700
22045031200,AL092021,IDA,2021-08-30 00:00:00,64.36510135081623,119.2041605917476,NW,20.0,False,AL092021_22045031200
22045030600,AL092021,IDA,2021-08-30 00:00:00,61.79945239281539,114.4525790049394,NW,20.0,False,AL092021_22045030600
22105954001,AL092021,IDA,2021-08-30 06:00:00,17.356069499684754,32.14343879621215,SE,30.0,True,AL092021_22105954001
22071004600,AL092021,IDA,2021-08-30 00:00:00,26.718752155017647,49.48312603965839,NE,30.0,True,AL092021_22071004600
22071000616,AL092021,IDA,2021-08-30 00:00:00,31.56638320891643,58.46093821599492,NE,30.0,False,AL092021_22071000616
